original_term	cleaned_term	term_type	eadid_term_source
History of Medicine Collections (Duke University)	new_term	corpname	trent-salmonfrederickpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-sanarelligiuseppe
History of Medicine Collections (Duke University)	new_term	corpname	trent-sandwithhumphrypapers
Kearny, Philip, 1815-1862	new_term	persname	trent-satterleers
History of Medicine Collections (Duke University)	new_term	corpname	trent-satterleers
History of Medicine Collections (Duke University)	new_term	corpname	trent-saunderswilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-sayerjohnlathroppapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-sayrelewisa
Military Medicine -- United States -- History	new_term	subject	trent-schenckpeterv
History of Medicine Collections (Duke University)	new_term	corpname	trent-schenckpeterv
United States -- History -- Civil War, 1861-1865	new_term	geogname	trent-schenckpeterv
History of Medicine Collections (Duke University)	new_term	corpname	trent-schleichcarlludwig
History of Medicine Collections (Duke University)	new_term	corpname	trent-schombergisaacpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-schombergisaacpapers
Royal College of Physicians of London.	new_term	corpname	trent-schombergisaacpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-schonleinjohannlukas
History of Medicine Collections (Duke University)	new_term	corpname	trent-schulzefranzeilhard
Stringer, Samuel, 1734-1817	new_term	persname	trent-schuylerphilipjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-schuylerphilipjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-searsjohndocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-seegermainpapers
Pinel, Philippe, 1745-1826	new_term	persname	trent-semelaignerenepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-semelaignerenepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-senterisaacdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-sewallthomaspapers
Warren, John Collins, 1778-1856	new_term	persname	trent-shattuckfrederickcheeverpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-shattuckfrederickcheeverpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-shecutjohnlew
History of Medicine Collections (Duke University)	new_term	corpname	trent-shelmerdinea
History of Medicine Collections (Duke University)	new_term	corpname	trent-shippenwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-shortcharleswilkins
History of Medicine Collections (Duke University)	new_term	corpname	trent-shortsorw
History of Medicine Collections (Duke University)	new_term	corpname	trent-sicheljpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-sieboldeduardcasparjacobvon
History of Medicine Collections (Duke University)	new_term	corpname	trent-sillimanbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-sillwilliamm
Byron, George Gordon Byron, Baron, 1788-1824	new_term	persname	trent-simondevillevieillejacquelinen
Simon de Villevieille, Jacqueline N.	new_term	persname	trent-simondevillevieillejacquelinen
History of Medicine Collections (Duke University)	new_term	corpname	trent-simondevillevieillejacquelinen
History of Medicine Collections (Duke University)	new_term	corpname	trent-simpsonjamesyoungletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-simsjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-simsjmarionpapers
History of Medicine, Medieval	new_term	subject	trent-singercharles
Cockayne, Thomas Oswald, 1807-1873	new_term	persname	trent-singercharles
Power, D'Arcy, Sir, 1855-1941	new_term	persname	trent-singercharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-singercharles
Ervine, St. John G. (St. John Greer), b. 1883	new_term	persname	trent-smithgraftonelliot
History of Medicine Collections (Duke University)	new_term	corpname	trent-smithgraftonelliot
History of Medicine Collections (Duke University)	new_term	corpname	trent-smithjeromevancrowninshield
History of Medicine Collections (Duke University)	new_term	corpname	trent-smithjosephr
History of Medicine Collections (Duke University)	new_term	corpname	trent-smithsouthwood
History of Medicine Collections (Duke University)	new_term	corpname	trent-smythwg
History of Medicine	new_term	subject	trent-spaldinglymanpapers
Abernethy, John, 1764-1831	new_term	persname	trent-spaldinglymanpapers
Bell, Charles, Sir, 1774-1842	new_term	persname	trent-spaldinglymanpapers
Blizard, William, Sir, 1743-1835	new_term	persname	trent-spaldinglymanpapers
Brande, William Thomas, 1788-1866	new_term	persname	trent-spaldinglymanpapers
Cleaveland, Parker, 1780-1858	new_term	persname	trent-spaldinglymanpapers
De La Motta, Jacob, 1789-1845	new_term	persname	trent-spaldinglymanpapers
Frank, Johann Peter, 1745-1821	new_term	persname	trent-spaldinglymanpapers
Gorham, John, 1783-1829	new_term	persname	trent-spaldinglymanpapers
Home, Everard, Sir, 1756-1832	new_term	persname	trent-spaldinglymanpapers
Langdon, John, 1741-1819	new_term	persname	trent-spaldinglymanpapers
Lawrence, William, Sir, 1783-1867	new_term	persname	trent-spaldinglymanpapers
Mitchill, Samuel L. (Samuel Latham), 1764-1831	new_term	persname	trent-spaldinglymanpapers
Onderdonk, Henry U. (Henry Ustick), 1789-1858	new_term	persname	trent-spaldinglymanpapers
Parsons, Usher, 1788-1868	new_term	persname	trent-spaldinglymanpapers
Peck, William Dandridge, 1763-1822	new_term	persname	trent-spaldinglymanpapers
Potter, Nathaniel, 1770-1843	new_term	persname	trent-spaldinglymanpapers
Richards, George, 1755?-1814	new_term	persname	trent-spaldinglymanpapers
Ricketson, Shadrach.	new_term	persname	trent-spaldinglymanpapers
Rush, Benjamin, 1746-1813	new_term	persname	trent-spaldinglymanpapers
Shattuck, George Cheyne, 1783-1854	new_term	persname	trent-spaldinglymanpapers
Shecut, John L. E. W. (John Linnaeus Edward Whitridge), 1770-1836	new_term	persname	trent-spaldinglymanpapers
Smith, John Augustine, 1782-1865	new_term	persname	trent-spaldinglymanpapers
Warren, John Collins, 1778-1856	new_term	persname	trent-spaldinglymanpapers
Waterhouse, Benjamin, 1754-1846	new_term	persname	trent-spaldinglymanpapers
Wistar, Caspar, 1761-1818	new_term	persname	trent-spaldinglymanpapers
Woodward, William Henry, 1774-1818	new_term	persname	trent-spaldinglymanpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-spaldinglymanpapers
Medical education -- England -- London -- History	new_term	subject	trent-spaldingmatthiaspapers
Physicians -- Correspondence	new_term	subject	trent-spaldingmatthiaspapers
Vaccination -- History	new_term	subject	trent-spaldingmatthiaspapers
Teaching hospitals -- England -- London -- History	new_term	subject	trent-spaldingmatthiaspapers
Spalding, Matthias.	new_term	persname	trent-spaldingmatthiaspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-spaldingmatthiaspapers
St. Thomas's Hospital (London, England)	new_term	corpname	trent-spaldingmatthiaspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-spencercharlesachilles
Power, D'Arcy, Sir, 1855-1941	new_term	persname	trent-spiceyfrederick
History of Medicine Collections (Duke University)	new_term	corpname	trent-spiceyfrederick
History of Medicine Collections (Duke University)	new_term	corpname	trent-spurzheimjg
History of Medicine Collections (Duke University)	new_term	corpname	trent-standishmyles
History of Medicine Collections (Duke University)	new_term	corpname	trent-startinjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-stevensalexanderhpapers
Rivers, W. H. R. (William Halse Rivers), 1864-1922	new_term	persname	trent-stirlinggilchristjpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-stirlinggilchristjpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-stonerobertking
Stopes, Marie Carmichael, 1880-1958	new_term	persname	trent-stopesmariecarmichaelletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-stopesmariecarmichaelletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-storerdavidhumphreys
History of Medicine Collections (Duke University)	new_term	corpname	trent-storermalcolm
History of Medicine Collections (Duke University)	new_term	corpname	trent-stringersamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-stthomasshospitallondonenglanddocument
Military Medicine	new_term	subject	trent-stvincentjohnjervispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-stvincentjohnjervispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-sueppapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-swaimwilliam
Salvini, Anton Maria, 1653-1729	new_term	persname	trent-swietengerard
History of Medicine Collections (Duke University)	new_term	corpname	trent-swietengerard
History of Medicine Collections (Duke University)	new_term	corpname	trent-swiftsamuelpapers
Cushing, E. W. (Ernest Watson), 1847-1916	new_term	persname	trent-taitlawsonpapers
Hart, Ernest Abraham, 1835-1898	new_term	persname	trent-taitlawsonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-taitlawsonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-tanchoustanislas
History of Medicine Collections (Duke University)	new_term	corpname	trent-tardieuambroise
History of Medicine Collections (Duke University)	new_term	corpname	trent-tarnieretiennestephane
History of Medicine Collections (Duke University)	new_term	corpname	trent-taylorcharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-taylorgeorgeb
Allbutt, T. Clifford (Thomas Clifford), 1836-1925	new_term	persname	trent-tealetpridgin
Rolleston, Humphry Davy, Sir, 1862-1944	new_term	persname	trent-tealetpridgin
History of Medicine Collections (Duke University)	new_term	corpname	trent-tealetpridgin
History of Medicine Collections (Duke University)	new_term	corpname	trent-terrade
History of Medicine Collections (Duke University)	new_term	corpname	trent-terrillono
History of Medicine Collections (Duke University)	new_term	corpname	trent-thackeraywilliammakepeace
History of Medicine Collections (Duke University)	new_term	corpname	trent-thaurauxdocument
Enzymes	new_term	subject	trent-theorellhugo
Enzyme Activation	new_term	subject	trent-theorellhugo
History of Medicine Collections (Duke University)	new_term	corpname	trent-theorellhugo
Bayen, Pierre, 1725-1798	new_term	persname	trent-thibaultjeancharles
Coste, Jean Francois, 1741-1819	new_term	persname	trent-thibaultjeancharles
Heurteloup, Nicolas, 1750-1812	new_term	persname	trent-thibaultjeancharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-thibaultjeancharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-thomashleigh
Bayen, Pierre, 1725-1798	new_term	persname	trent-thomassinjeanfrancois
Coste, Jean Francois, 1741-1819	new_term	persname	trent-thomassinjeanfrancois
Saucerotte, Nicolas, 1741-1814	new_term	persname	trent-thomassinjeanfrancois
History of Medicine Collections (Duke University)	new_term	corpname	trent-thomassinjeanfrancois
Gynecology -- United States -- History	new_term	subject	trent-thomastgaillardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-thomastgaillardpapers
Elliott, Jesse D. (Jesse Duncan), 1782-1845	new_term	persname	trent-thompsonabrahamrand
Jackson, Andrew, 1767-1845	new_term	persname	trent-thompsonabrahamrand
History of Medicine Collections (Duke University)	new_term	corpname	trent-thompsonabrahamrand
Mortuary Practice	new_term	subject	trent-thompsonhenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-thompsonhenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-thouretmichelaugustin
History of Medicine Collections (Duke University)	new_term	corpname	trent-throopamos
History of Medicine Collections (Duke University)	new_term	corpname	trent-ticknorlutherpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-tiedemannfriedrich
History of Medicine Collections (Duke University)	new_term	corpname	trent-tiemanngeorgedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-tiltonjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-torreyjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-tracyelishadocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-treatmalachi
Collectors and collecting -- North Carolina	new_term	subject	trent-trentjosiahcpapers
Book collecting	new_term	subject	trent-trentjosiahcpapers
Epidemiology -- History	new_term	subject	trent-trentjosiahcpapers
History of medicine	new_term	subject	trent-trentjosiahcpapers
Medical illustration	new_term	subject	trent-trentjosiahcpapers
Surgery -- History	new_term	subject	trent-trentjosiahcpapers
Semans, Mary Duke Biddle Trent.	new_term	persname	trent-trentjosiahcpapers
Trent, Josiah C. (Josiah Charles), 1914-1948	new_term	persname	trent-trentjosiahcpapers
Trent, Josiah C. (Josiah Charles), 1914-1948 -- Library.	new_term	persname	trent-trentjosiahcpapers
Duke University. Medical Center	new_term	corpname	trent-trentjosiahcpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-trentjosiahcpapers
University of Pennsylvania. School of Medicine	new_term	corpname	trent-trentjosiahcpapers
Negatives	new_term	genreform	trent-trentjosiahcpapers
Photographs	new_term	genreform	trent-trentjosiahcpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-trevesfrederick
History of Medicine Collections (Duke University)	new_term	corpname	trent-trousseaua
History of Medicine Collections (Duke University)	new_term	corpname	trent-tukedanielhackpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-turkwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-turnerdawsonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-turneredwardkitchen
History of Medicine Collections (Duke University)	new_term	corpname	trent-turnerpeterpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-turnerwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-turnerwpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-tweedalejohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-tyndalljohn
Medicine -- Societies, etc	new_term	subject	trent-urodynamicssociety
Urology -- History	new_term	subject	trent-urodynamicssociety
Boyarsky, Saul.	new_term	persname	trent-urodynamicssociety
History of Medicine Collections (Duke University)	new_term	corpname	trent-urodynamicssociety
Urodynamics Society.	new_term	corpname	trent-urodynamicssociety
History of Medicine Collections (Duke University)	new_term	corpname	trent-vaihingerhans
History of Medicine Collections (Duke University)	new_term	corpname	trent-vallisnieriantonioletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-vanderburghfederal
History of Medicine Collections (Duke University)	new_term	corpname	trent-vaughanbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-vauquelinlouisnicolas
Cornil, V. (Victor), 1837-1908	new_term	persname	trent-verneuilaristideletters
Letulle, Maurice Eleonore Joseph Lucien, 1853-1929	new_term	persname	trent-verneuilaristideletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-verneuilaristideletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-verneypierre
History of Medicine Collections (Duke University)	new_term	corpname	trent-verralcharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-verwornmax
Endocrinology	new_term	subject	trent-vincentswale
Vincent, Swale, 1868- 1934	new_term	persname	trent-vincentswale
History of Medicine Collections (Duke University)	new_term	corpname	trent-vincentswale
History of Medicine Collections (Duke University)	new_term	corpname	trent-virchowrudolfpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-voelckerfriedrich
History of Medicine Collections (Duke University)	new_term	corpname	trent-vulpiana
History of Medicine Collections (Duke University)	new_term	corpname	trent-waddwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-walkermaryedwardspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-wardhumphry
History of Medicine Collections (Duke University)	new_term	corpname	trent-wardropjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-warejohn
Physicians -- United States	new_term	subject	trent-warnermr
Miner, Dr. Thomas.	new_term	persname	trent-warnermr
History of Medicine Collections (Duke University)	new_term	corpname	trent-warnermr
History of Medicine Collections (Duke University)	new_term	corpname	trent-warrenjohncollinspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-warrensamuel
Physicians -- Correspondence	new_term	subject	trent-waterhousebenjaminpapers
Vaccination -- History	new_term	subject	trent-waterhousebenjaminpapers
Cass, Lewis, 1782-1866	new_term	persname	trent-waterhousebenjaminpapers
Cogswell, William, 1787-1850	new_term	persname	trent-waterhousebenjaminpapers
Coxe, John Redman, 1773-1864	new_term	persname	trent-waterhousebenjaminpapers
Dearborn, H. A. S. (Henry Alexander Scammell), 1783-1851	new_term	persname	trent-waterhousebenjaminpapers
Dearborn, Henry, 1751-1829	new_term	persname	trent-waterhousebenjaminpapers
Elton, Romeo, 1790-1870	new_term	persname	trent-waterhousebenjaminpapers
Gorham, John, 1783-1829	new_term	persname	trent-waterhousebenjaminpapers
Jackson, James, 1777-1867	new_term	persname	trent-waterhousebenjaminpapers
Jefferson, Thomas, 1743-1826	new_term	persname	trent-waterhousebenjaminpapers
Jenks, William, 1778-1866	new_term	persname	trent-waterhousebenjaminpapers
Kirkland, John Thornton, 1770-1840	new_term	persname	trent-waterhousebenjaminpapers
Lathrop, John, 1740-1816	new_term	persname	trent-waterhousebenjaminpapers
Lincoln, Benjamin, 1733-1810	new_term	persname	trent-waterhousebenjaminpapers
Monroe, James, 1758-1831	new_term	persname	trent-waterhousebenjaminpapers
Redman, John, 1722-1808	new_term	persname	trent-waterhousebenjaminpapers
Silliman, Benjamin, 1779-1864	new_term	persname	trent-waterhousebenjaminpapers
Sparks, Jared, 1789-1866	new_term	persname	trent-waterhousebenjaminpapers
Sullivan, James, 1744-1808	new_term	persname	trent-waterhousebenjaminpapers
Tilton, James, 1745-1822	new_term	persname	trent-waterhousebenjaminpapers
Warren, John Collins, 1778-1856	new_term	persname	trent-waterhousebenjaminpapers
Warren, John, 1753-1815	new_term	persname	trent-waterhousebenjaminpapers
Waterhouse, Benjamin, 1754-1846	new_term	persname	trent-waterhousebenjaminpapers
Webster, Daniel, 1782-1852	new_term	persname	trent-waterhousebenjaminpapers
Williams, Samuel, 1743-1817	new_term	persname	trent-waterhousebenjaminpapers
Winthrop, James, 1752-1821	new_term	persname	trent-waterhousebenjaminpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-waterhousebenjaminpapers
History	new_term	genreform	trent-waterhousebenjaminpapers
Records and correspondence	new_term	genreform	trent-waterhousebenjaminpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-wattscharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-websterbenjaminpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-websterjohnwhite
History of Medicine Collections (Duke University)	new_term	corpname	trent-weigertcarl
History of Medicine Collections (Duke University)	new_term	corpname	trent-weitzeljohndocument
Physicians -- Correspondence	new_term	subject	trent-welchwilliamhenry
Davison, Wilburt Cornell, 1892-1972	new_term	persname	trent-welchwilliamhenry
Welch, William Henry, 1850-1934	new_term	persname	trent-welchwilliamhenry
Duke University. School of Medicine -- Faculty	new_term	corpname	trent-welchwilliamhenry
Duke University. School of Medicine -- History	new_term	corpname	trent-welchwilliamhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-welchwilliamhenry
History	new_term	genreform	trent-welchwilliamhenry
Records and correspondence	new_term	genreform	trent-welchwilliamhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-wellshoracepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-wheatonlevipapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-wildewr
History of Medicine Collections (Duke University)	new_term	corpname	trent-williamsdavid
History of Medicine Collections (Duke University)	new_term	corpname	trent-willoughbywestelwoodbury
Hunt, Leigh, 1784-1859	new_term	persname	trent-wilsonerasmusletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-wilsonerasmusletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-wintringhamclifton
History of Medicine Collections (Duke University)	new_term	corpname	trent-wistarcasparpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-woodbridgedudley
Billings, John Shaw, 1838-1913	new_term	persname	trent-woodhc
Stille, Alfred, 1813-1900	new_term	persname	trent-woodhc
History of Medicine Collections (Duke University)	new_term	corpname	trent-woodhc
History of Medicine Collections (Duke University)	new_term	corpname	trent-woodvillewilliamdocument
Taylor, Zachary, 1784-1850	new_term	persname	trent-woodwilliammaxwell
History of Medicine Collections (Duke University)	new_term	corpname	trent-woodwilliammaxwell
History of Medicine Collections (Duke University)	new_term	corpname	trent-wymanwalter
History of Medicine Collections (Duke University)	new_term	corpname	trent-yeatsgddocument
Frederick Augustus, Duke of York and Albany, 1763-1827	new_term	persname	trent-zimmermannjohanngeorg
History of Medicine Collections (Duke University)	new_term	corpname	trent-zimmermannjohanngeorg
